Er;Erx;Ery;Jr;Jrc;Jrcx;Jrcy;Jrx;Jry;V;X;Y;gamma;pj;t;
48.5389;-48.5316;-0.841228;4.85389;4.85389;-4.85316;-0.0841228;-4.85316;-0.0841228;0.443101;0.00045491;0;0.1;235.602;0;
49.9802;-49.975;-0.724903;4.99802;4.99802;-4.9975;-0.0724903;-4.9975;-0.0724903;0.443298;0.000458918;0;0.1;249.802;0;
51.4219;-51.4183;-0.608578;5.14219;5.14219;-5.14183;-0.0608578;-5.14183;-0.0608578;0.443502;0.000462926;0;0.1;264.421;0;
52.864;-52.8617;-0.492254;5.2864;5.2864;-5.28617;-0.0492254;-5.28617;-0.0492254;0.443711;0.000466934;0;0.1;279.46;0;
54.3063;-54.305;-0.375929;5.43063;5.43063;-5.4305;-0.0375929;-5.4305;-0.0375929;0.443925;0.000470942;0;0.1;294.918;0;
55.749;-55.7484;-0.259604;5.5749;5.5749;-5.57484;-0.0259604;-5.57484;-0.0259604;0.444146;0.00047495;0;0.1;310.795;0;
57.1919;-57.1918;-0.14328;5.71919;5.71919;-5.71918;-0.014328;-5.71918;-0.014328;0.444372;0.000478958;0;0.1;327.092;0;
58.6351;-58.6351;-0.0269548;5.86351;5.86351;-5.86351;-0.00269548;-5.86351;-0.00269548;0.444604;0.000482966;0;0.1;343.808;0;
60.0785;-60.0785;0.0893699;6.00785;6.00785;-6.00785;0.00893699;-6.00785;0.00893699;0.444842;0.000486974;0;0.1;360.943;0;
61.5222;-61.5218;0.205695;6.15222;6.15222;-6.15218;0.0205695;-6.15218;0.0205695;0.445086;0.000490982;0;0.1;378.498;0;
62.966;-62.9652;0.322019;6.2966;6.2966;-6.29652;0.0322019;-6.29652;0.0322019;0.445335;0.00049499;0;0.1;396.472;0;
64.41;-64.4085;0.438344;6.441;6.441;-6.44085;0.0438344;-6.44085;0.0438344;0.445591;0.000498998;0;0.1;414.865;0;
65.8542;-65.8519;0.554669;6.58542;6.58542;-6.58519;0.0554669;-6.58519;0.0554669;0.445852;0.000503006;0;0.1;433.678;0;
68.6413;-68.6404;0.361153;6.86413;6.86413;-6.86404;0.0361153;-6.86404;0.0361153;0.446119;0.000507014;0;0.1;471.163;0;
70.5523;-70.5497;0.609728;7.05523;7.05523;-7.05497;0.0609728;-7.05497;0.0609728;0.446398;0.000511022;0;0.1;497.763;0;
72.464;-72.459;0.858303;7.2464;7.2464;-7.2459;0.0858303;-7.2459;0.0858303;0.446685;0.00051503;0;0.1;525.104;0;
74.3765;-74.3683;1.10688;7.43765;7.43765;-7.43683;0.110688;-7.43683;0.110688;0.446979;0.000519038;0;0.1;553.186;0;
75.5338;-75.5319;0.532441;7.55338;7.55338;-7.55319;0.0532441;-7.55319;0.0532441;0.447278;0.000523046;0;0.1;570.535;0;
77.2938;-77.2925;0.446772;7.72938;7.72938;-7.72925;0.0446772;-7.72925;0.0446772;0.447584;0.000527054;0;0.1;597.432;0;
79.0538;-79.053;0.361103;7.90538;7.90538;-7.9053;0.0361103;-7.9053;0.0361103;0.447898;0.000531062;0;0.1;624.951;0;
80.814;-80.8135;0.275435;8.0814;8.0814;-8.08135;0.0275435;-8.08135;0.0275435;0.448218;0.00053507;0;0.1;653.091;0;
82.5743;-82.5741;0.189766;8.25743;8.25743;-8.25741;0.0189766;-8.25741;0.0189766;0.448545;0.000539078;0;0.1;681.852;0;
84.3347;-84.3346;0.104098;8.43347;8.43347;-8.43346;0.0104098;-8.43346;0.0104098;0.44888;0.000543086;0;0.1;711.234;0;
86.0952;-86.0952;0.0184291;8.60952;8.60952;-8.60952;0.00184291;-8.60952;0.00184291;0.449222;0.000547094;0;0.1;741.238;0;
87.8557;-87.8557;-0.0672395;8.78557;8.78557;-8.78557;-0.00672395;-8.78557;-0.00672395;0.44957;0.000551102;0;0.1;771.863;0;
89.6164;-89.6163;-0.152908;8.96164;8.96164;-8.96163;-0.0152908;-8.96163;-0.0152908;0.449926;0.00055511;0;0.1;803.11;0;
91.2085;-91.2085;-0.0767886;9.12085;9.12085;-9.12085;-0.00767886;-9.12085;-0.00767886;0.450287;0.000559118;0;0.1;831.899;0;
93.7011;-93.7009;-0.156823;9.37011;9.37011;-9.37009;-0.0156823;-9.37009;-0.0156823;0.450658;0.000563126;0;0.1;877.989;0;
96.1937;-96.1934;-0.236858;9.61937;9.61937;-9.61934;-0.0236858;-9.61934;-0.0236858;0.451039;0.000567134;0;0.1;925.322;0;
98.6864;-98.6858;-0.316893;9.86864;9.86864;-9.86858;-0.0316893;-9.86858;-0.0316893;0.451429;0.000571142;0;0.1;973.9;0;
101.179;-101.178;-0.396928;10.1179;10.1179;-10.1178;-0.0396928;-10.1178;-0.0396928;0.45183;0.00057515;0;0.1;1023.72;0;
103.672;-103.671;-0.476963;10.3672;10.3672;-10.3671;-0.0476963;-10.3671;-0.0476963;0.45224;0.000579158;0;0.1;1074.79;0;
106.165;-106.163;-0.556998;10.6165;10.6165;-10.6163;-0.0556998;-10.6163;-0.0556998;0.452661;0.000583166;0;0.1;1127.09;0;
108.658;-108.656;-0.637033;10.8658;10.8658;-10.8656;-0.0637033;-10.8656;-0.0637033;0.453091;0.000587174;0;0.1;1180.65;0;
111.15;-111.148;-0.717067;11.115;11.115;-11.1148;-0.0717067;-11.1148;-0.0717067;0.453532;0.000591182;0;0.1;1235.44;0;
113.643;-113.641;-0.797102;11.3643;11.3643;-11.3641;-0.0797102;-11.3641;-0.0797102;0.453982;0.00059519;0;0.1;1291.48;0;
116.136;-116.133;-0.877137;11.6136;11.6136;-11.6133;-0.0877137;-11.6133;-0.0877137;0.454443;0.000599198;0;0.1;1348.76;0;
117.299;-117.296;0.828486;11.7299;11.7299;-11.7296;0.0828486;-11.7296;0.0828486;0.454909;0.000603206;0;0.1;1375.89;0;
121.878;-121.876;0.591412;12.1878;12.1878;-12.1876;0.0591412;-12.1876;0.0591412;0.455385;0.000607214;0;0.1;1485.42;0;
124.698;-124.694;0.999868;12.4698;12.4698;-12.4694;0.0999868;-12.4694;0.0999868;0.455879;0.000611222;0;0.1;1554.95;0;
126.39;-126.39;0.245928;12.639;12.639;-12.639;0.0245928;-12.639;0.0245928;0.456382;0.00061523;0;0.1;1597.44;0;
129.04;-129.04;0.20145;12.904;12.904;-12.904;0.020145;-12.904;0.020145;0.456893;0.000619238;0;0.1;1665.14;0;
131.69;-131.69;0.156973;13.169;13.169;-13.169;0.0156973;-13.169;0.0156973;0.457416;0.000623246;0;0.1;1734.24;0;
134.341;-134.341;0.112496;13.4341;13.4341;-13.4341;0.0112496;-13.4341;0.0112496;0.457949;0.000627255;0;0.1;1804.74;0;
136.991;-136.991;0.0680191;13.6991;13.6991;-13.6991;0.00680191;-13.6991;0.00680191;0.458493;0.000631263;0;0.1;1876.65;0;
139.641;-139.641;0.0235419;13.9641;13.9641;-13.9641;0.00235419;-13.9641;0.00235419;0.459047;0.000635271;0;0.1;1949.96;0;
142.291;-142.291;-0.0209352;14.2291;14.2291;-14.2291;-0.00209352;-14.2291;-0.00209352;0.459612;0.000639279;0;0.1;2024.68;0;
144.942;-144.942;-0.0654123;14.4942;14.4942;-14.4942;-0.00654123;-14.4942;-0.00654123;0.460188;0.000643287;0;0.1;2100.81;0;
147.592;-147.592;-0.109889;14.7592;14.7592;-14.7592;-0.0109889;-14.7592;-0.0109889;0.460774;0.000647295;0;0.1;2178.34;0;
150.242;-150.242;-0.154367;15.0242;15.0242;-15.0242;-0.0154367;-15.0242;-0.0154367;0.461371;0.000651303;0;0.1;2257.27;0;
152.893;-152.892;-0.198844;15.2893;15.2893;-15.2892;-0.0198844;-15.2892;-0.0198844;0.461978;0.000655311;0;0.1;2337.61;0;
156.01;-156.01;-0.170374;15.601;15.601;-15.601;-0.0170374;-15.601;-0.0170374;0.462597;0.000659319;0;0.1;2433.92;0;
159.691;-159.691;-0.214056;15.9691;15.9691;-15.9691;-0.0214056;-15.9691;-0.0214056;0.463229;0.000663327;0;0.1;2550.12;0;
163.371;-163.371;-0.257737;16.3371;16.3371;-16.3371;-0.0257737;-16.3371;-0.0257737;0.463877;0.000667335;0;0.1;2669.02;0;
167.052;-167.052;-0.301419;16.7052;16.7052;-16.7052;-0.0301419;-16.7052;-0.0301419;0.464539;0.000671343;0;0.1;2790.64;0;
170.733;-170.732;-0.345101;17.0733;17.0733;-17.0732;-0.0345101;-17.0732;-0.0345101;0.465216;0.000675351;0;0.1;2914.96;0;
174.413;-174.413;-0.388783;17.4413;17.4413;-17.4413;-0.0388783;-17.4413;-0.0388783;0.465908;0.000679359;0;0.1;3042;0;
178.094;-178.093;-0.432465;17.8094;17.8094;-17.8093;-0.0432465;-17.8093;-0.0432465;0.466614;0.000683367;0;0.1;3171.74;0;
181.774;-181.774;-0.476147;18.1774;18.1774;-18.1774;-0.0476147;-18.1774;-0.0476147;0.467335;0.000687375;0;0.1;3304.19;0;
185.455;-185.454;-0.519829;18.5455;18.5455;-18.5454;-0.0519829;-18.5454;-0.0519829;0.468071;0.000691383;0;0.1;3439.35;0;
189.136;-189.135;-0.563511;18.9136;18.9136;-18.9135;-0.0563511;-18.9135;-0.0563511;0.468822;0.000695391;0;0.1;3577.23;0;
192.816;-192.815;-0.607192;19.2816;19.2816;-19.2815;-0.0607192;-19.2815;-0.0607192;0.469587;0.000699399;0;0.1;3717.81;0;
196.497;-196.496;-0.650874;19.6497;19.6497;-19.6496;-0.0650874;-19.6496;-0.0650874;0.470367;0.000703407;0;0.1;3861.1;0;
198.256;-198.215;4.0266;19.8256;19.8256;-19.8215;0.40266;-19.8215;0.40266;0.471164;0.000707415;0;0.1;3930.53;0;
202.74;-202.706;3.71781;20.274;20.274;-20.2706;0.371781;-20.2706;0.371781;0.471967;0.000711423;0;0.1;4110.36;0;
207.225;-207.197;3.40902;20.7225;20.7225;-20.7197;0.340902;-20.7197;0.340902;0.472788;0.000715431;0;0.1;4294.23;0;
211.711;-211.688;3.10024;21.1711;21.1711;-21.1688;0.310024;-21.1688;0.310024;0.473628;0.000719439;0;0.1;4482.16;0;
216.198;-216.18;2.79145;21.6198;21.6198;-21.618;0.279145;-21.618;0.279145;0.474485;0.000723447;0;0.1;4674.15;0;
220.685;-220.671;2.48266;22.0685;22.0685;-22.0671;0.248266;-22.0671;0.248266;0.475361;0.000727455;0;0.1;4870.18;0;
225.173;-225.162;2.17387;22.5173;22.5173;-22.5162;0.217387;-22.5162;0.217387;0.476254;0.000731463;0;0.1;5070.27;0;
229.661;-229.653;1.86508;22.9661;22.9661;-22.9653;0.186508;-22.9653;0.186508;0.477166;0.000735471;0;0.1;5274.42;0;
234.15;-234.145;1.55629;23.415;23.415;-23.4145;0.155629;-23.4145;0.155629;0.478095;0.000739479;0;0.1;5482.61;0;
238.636;-238.632;1.3435;23.8636;23.8636;-23.8632;0.13435;-23.8632;0.13435;0.479043;0.000743487;0;0.1;5694.72;0;
243.104;-243.098;1.6183;24.3104;24.3104;-24.3098;0.16183;-24.3098;0.16183;0.480008;0.000747495;0;0.1;5909.94;0;
247.572;-247.564;1.89311;24.7572;24.7572;-24.7564;0.189311;-24.7564;0.189311;0.480991;0.000751503;0;0.1;6129.17;0;
252.04;-252.03;2.16792;25.204;25.204;-25.203;0.216792;-25.203;0.216792;0.481992;0.000755511;0;0.1;6352.4;0;
256.508;-256.496;2.44272;25.6508;25.6508;-25.6496;0.244272;-25.6496;0.244272;0.483012;0.000759519;0;0.1;6579.63;0;
260.976;-260.962;2.71753;26.0976;26.0976;-26.0962;0.271753;-26.0962;0.271753;0.484049;0.000763527;0;0.1;6810.87;0;
265.445;-265.428;2.99234;26.5445;26.5445;-26.5428;0.299234;-26.5428;0.299234;0.485103;0.000767535;0;0.1;7046.11;0;
269.914;-269.894;3.26714;26.9914;26.9914;-26.9894;0.326714;-26.9894;0.326714;0.486176;0.000771543;0;0.1;7285.36;0;
274.383;-274.36;3.54195;27.4383;27.4383;-27.436;0.354195;-27.436;0.354195;0.487267;0.000775551;0;0.1;7528.61;0;
279.036;-279.033;-1.3405;27.9036;27.9036;-27.9033;-0.13405;-27.9033;-0.13405;0.488379;0.000779559;0;0.1;7786.14;0;
285.168;-285.167;-1.00323;28.5168;28.5168;-28.5167;-0.100323;-28.5167;-0.100323;0.48951;0.000783567;0;0.1;8132.11;0;
291.301;-291.3;-0.665969;29.1301;29.1301;-29.13;-0.0665969;-29.13;-0.0665969;0.490665;0.000787575;0;0.1;8485.63;0;
297.434;-297.434;-0.328705;29.7434;29.7434;-29.7434;-0.0328705;-29.7434;-0.0328705;0.491845;0.000791583;0;0.1;8846.69;0;
303.567;-303.567;0.00855902;30.3567;30.3567;-30.3567;0.000855902;-30.3567;0.000855902;0.493049;0.000795591;0;0.1;9215.3;0;
309.701;-309.701;0.345823;30.9701;30.9701;-30.9701;0.0345823;-30.9701;0.0345823;0.494278;0.000799599;0;0.1;9591.46;0;
315.835;-315.834;0.683087;31.5835;31.5835;-31.5834;0.0683087;-31.5834;0.0683087;0.495532;0.000803607;0;0.1;9975.16;0;
321.969;-321.968;1.02035;32.1969;32.1969;-32.1968;0.102035;-32.1968;0.102035;0.49681;0.000807615;0;0.1;10366.4;0;
328.104;-328.101;1.35761;32.8104;32.8104;-32.8101;0.135761;-32.8101;0.135761;0.498113;0.000811623;0;0.1;10765.2;0;
334.239;-334.234;1.69488;33.4239;33.4239;-33.4234;0.169488;-33.4234;0.169488;0.49944;0.000815631;0;0.1;11171.6;0;
340.374;-340.368;2.03214;34.0374;34.0374;-34.0368;0.203214;-34.0368;0.203214;0.500792;0.000819639;0;0.1;11585.4;0;
346.51;-346.501;2.36941;34.651;34.651;-34.6501;0.236941;-34.6501;0.236941;0.502169;0.000823647;0;0.1;12006.9;0;
352.645;-352.635;2.70667;35.2645;35.2645;-35.2635;0.270667;-35.2635;0.270667;0.50357;0.000827655;0;0.1;12435.9;0;
358.781;-358.768;3.04393;35.8781;35.8781;-35.8768;0.304393;-35.8768;0.304393;0.504995;0.000831663;0;0.1;12872.4;0;
364.918;-364.902;3.3812;36.4918;36.4918;-36.4902;0.33812;-36.4902;0.33812;0.506446;0.000835671;0;0.1;13316.5;0;
371.054;-371.035;3.71846;37.1054;37.1054;-37.1035;0.371846;-37.1035;0.371846;0.50792;0.000839679;0;0.1;13768.1;0;
377.191;-377.169;4.05573;37.7191;37.7191;-37.7169;0.405573;-37.7169;0.405573;0.50942;0.000843687;0;0.1;14227.3;0;
387.126;-387.124;-1.10202;38.7126;38.7126;-38.7124;-0.110202;-38.7124;-0.110202;0.510948;0.000847695;0;0.1;14986.6;0;
389.561;-389.557;-1.87403;38.9561;38.9561;-38.9557;-0.187403;-38.9557;-0.187403;0.512508;0.000851703;0;0.1;15175.8;0;
398.159;-398.156;-1.42225;39.8159;39.8159;-39.8156;-0.142225;-39.8156;-0.142225;0.514087;0.000855711;0;0.1;15853;0;
406.757;-406.755;-0.970466;40.6757;40.6757;-40.6755;-0.0970466;-40.6755;-0.0970466;0.5157;0.000859719;0;0.1;16545.1;0;
415.355;-415.355;-0.518685;41.5355;41.5355;-41.5355;-0.0518685;-41.5355;-0.0518685;0.517347;0.000863727;0;0.1;17252;0;
423.954;-423.954;-0.0669034;42.3954;42.3954;-42.3954;-0.00669034;-42.3954;-0.00669034;0.519029;0.000867735;0;0.1;17973.7;0;
432.554;-432.553;0.384878;43.2554;43.2554;-43.2553;0.0384878;-43.2553;0.0384878;0.520746;0.000871743;0;0.1;18710.3;0;
441.154;-441.153;0.836659;44.1154;44.1154;-44.1153;0.0836659;-44.1153;0.0836659;0.522497;0.000875752;0;0.1;19461.6;0;
449.754;-449.752;1.28844;44.9754;44.9754;-44.9752;0.128844;-44.9752;0.128844;0.524282;0.00087976;0;0.1;20227.9;0;
458.355;-458.351;1.74022;45.8355;45.8355;-45.8351;0.174022;-45.8351;0.174022;0.526102;0.000883768;0;0.1;21008.9;0;
466.956;-466.951;2.192;46.6956;46.6956;-46.6951;0.2192;-46.6951;0.2192;0.527956;0.000887776;0;0.1;21804.8;0;
475.557;-475.55;2.64378;47.5557;47.5557;-47.555;0.264378;-47.555;0.264378;0.529845;0.000891784;0;0.1;22615.5;0;
484.159;-484.149;3.09556;48.4159;48.4159;-48.4149;0.309556;-48.4149;0.309556;0.531768;0.000895792;0;0.1;23441;0;
492.762;-492.749;3.54735;49.2762;49.2762;-49.2749;0.354735;-49.2749;0.354735;0.533726;0.0008998;0;0.1;24281.4;0;
501.364;-501.348;3.99913;50.1364;50.1364;-50.1348;0.399913;-50.1348;0.399913;0.535718;0.000903808;0;0.1;25136.6;0;
509.967;-509.947;4.45091;50.9967;50.9967;-50.9947;0.445091;-50.9947;0.445091;0.537745;0.000907816;0;0.1;26006.6;0;
518.57;-518.547;4.90269;51.857;51.857;-51.8547;0.490269;-51.8547;0.490269;0.539806;0.000911824;0;0.1;26891.5;0;
527.173;-527.146;5.35447;52.7173;52.7173;-52.7146;0.535447;-52.7146;0.535447;0.541901;0.000915832;0;0.1;27791.2;0;
541.464;-541.461;-1.65879;54.1464;54.1464;-54.1461;-0.165879;-54.1461;-0.165879;0.544052;0.00091984;0;0.1;29318.3;0;
544.383;-544.376;-2.8011;54.4383;54.4383;-54.4376;-0.28011;-54.4376;-0.28011;0.546235;0.000923848;0;0.1;29635.3;0;
556.892;-556.888;-2.16398;55.6892;55.6892;-55.6888;-0.216398;-55.6888;-0.216398;0.548442;0.000927856;0;0.1;31012.8;0;
569.401;-569.399;-1.52686;56.9401;56.9401;-56.9399;-0.152686;-56.9399;-0.152686;0.550699;0.000931864;0;0.1;32421.8;0;
581.912;-581.911;-0.889735;58.1912;58.1912;-58.1911;-0.0889735;-58.1911;-0.0889735;0.553006;0.000935872;0;0.1;33862.1;0;
594.423;-594.423;-0.252612;59.4423;59.4423;-59.4423;-0.0252612;-59.4423;-0.0252612;0.555364;0.00093988;0;0.1;35333.9;0;
606.935;-606.935;0.384512;60.6935;60.6935;-60.6935;0.0384512;-60.6935;0.0384512;0.557771;0.000943888;0;0.1;36837;0;
619.447;-619.447;1.02163;61.9447;61.9447;-61.9447;0.102163;-61.9447;0.102163;0.560229;0.000947896;0;0.1;38371.5;0;
631.96;-631.958;1.65876;63.196;63.196;-63.1958;0.165876;-63.1958;0.165876;0.562737;0.000951904;0;0.1;39937.4;0;
644.474;-644.47;2.29588;64.4474;64.4474;-64.447;0.229588;-64.447;0.229588;0.565295;0.000955912;0;0.1;41534.7;0;
656.988;-656.982;2.933;65.6988;65.6988;-65.6982;0.2933;-65.6982;0.2933;0.567903;0.00095992;0;0.1;43163.4;0;
669.503;-669.494;3.57013;66.9503;66.9503;-66.9494;0.357013;-66.9494;0.357013;0.570561;0.000963928;0;0.1;44823.4;0;
682.018;-682.005;4.20725;68.2018;68.2018;-68.2005;0.420725;-68.2005;0.420725;0.573269;0.000967936;0;0.1;46514.9;0;
694.534;-694.517;4.84437;69.4534;69.4534;-69.4517;0.484437;-69.4517;0.484437;0.576028;0.000971944;0;0.1;48237.8;0;
707.05;-707.029;5.4815;70.705;70.705;-70.7029;0.54815;-70.7029;0.54815;0.578837;0.000975952;0;0.1;49992;0;
719.567;-719.541;6.11862;71.9567;71.9567;-71.9541;0.611862;-71.9541;0.611862;0.581696;0.00097996;0;0.1;51777.6;0;
732.084;-732.053;6.75574;73.2084;73.2084;-73.2053;0.675574;-73.2053;0.675574;0.584605;0.000983968;0;0.1;53594.7;0;
752.367;-752.359;-3.27661;75.2367;75.2367;-75.2359;-0.327661;-75.2359;-0.327661;0.58758;0.000987976;0;0.1;56605.5;0;
765.51;-765.508;-1.71603;76.551;76.551;-76.5508;-0.171603;-76.5508;-0.171603;0.590622;0.000991984;0;0.1;58600.5;0;
775.647;-775.646;-1.27519;77.5647;77.5647;-77.5646;-0.127519;-77.5646;-0.127519;0.593715;0.000995992;0;0.1;60162.9;0;
794.073;-794.073;0.507159;79.4073;79.4073;-79.4073;0.0507159;-79.4073;0.0507159;0.59686;0.001;0;0.1;63055.2;0;
