Er;Erx;Ery;Jr;Jrc;Jrcx;Jrcy;Jrx;Jry;V;X;Y;gamma;pj;t;
57.5008;-57.4994;-0.398042;5.75008;5.75008;-5.74994;-0.0398042;-5.74994;-0.0398042;0.470039;0.000470942;0;0.1;330.634;0;
59.0283;-59.0277;-0.274875;5.90283;5.90283;-5.90277;-0.0274875;-5.90277;-0.0274875;0.470272;0.00047495;0;0.1;348.435;0;
60.5562;-60.556;-0.151708;6.05562;6.05562;-6.0556;-0.0151708;-6.0556;-0.0151708;0.470512;0.000478958;0;0.1;366.705;0;
62.0842;-62.0842;-0.0285404;6.20842;6.20842;-6.20842;-0.00285404;-6.20842;-0.00285404;0.470758;0.000482966;0;0.1;385.445;0;
63.6126;-63.6125;0.094627;6.36126;6.36126;-6.36125;0.0094627;-6.36125;0.0094627;0.471009;0.000486974;0;0.1;404.656;0;
65.1411;-65.1408;0.217794;6.51411;6.51411;-6.51408;0.0217794;-6.51408;0.0217794;0.471267;0.000490982;0;0.1;424.337;0;
66.6699;-66.669;0.340962;6.66699;6.66699;-6.6669;0.0340962;-6.6669;0.0340962;0.471532;0.00049499;0;0.1;444.487;0;
68.1989;-68.1973;0.464129;6.81989;6.81989;-6.81973;0.0464129;-6.81973;0.0464129;0.471802;0.000498998;0;0.1;465.109;0;
69.728;-69.7255;0.587296;6.9728;6.9728;-6.97255;0.0587296;-6.97255;0.0587296;0.472078;0.000503006;0;0.1;486.2;0;
72.679;-72.678;0.382398;7.2679;7.2679;-7.2678;0.0382398;-7.2678;0.0382398;0.472361;0.000507014;0;0.1;528.224;0;
74.7024;-74.6996;0.645595;7.47024;7.47024;-7.46996;0.0645595;-7.46996;0.0645595;0.472657;0.000511022;0;0.1;558.045;0;
76.7266;-76.7212;0.908792;7.67266;7.67266;-7.67212;0.0908792;-7.67212;0.0908792;0.47296;0.00051503;0;0.1;588.698;0;
78.7516;-78.7429;1.17199;7.87516;7.87516;-7.87429;0.117199;-7.87429;0.117199;0.473272;0.000519038;0;0.1;620.181;0;
79.977;-79.975;0.563761;7.9977;7.9977;-7.9975;0.0563761;-7.9975;0.0563761;0.473589;0.000523046;0;0.1;639.631;0;
81.8404;-81.8391;0.473053;8.18404;8.18404;-8.18391;0.0473053;-8.18391;0.0473053;0.473913;0.000527054;0;0.1;669.786;0;
83.7041;-83.7032;0.382345;8.37041;8.37041;-8.37032;0.0382345;-8.37032;0.0382345;0.474245;0.000531062;0;0.1;700.637;0;
85.5678;-85.5673;0.291637;8.55678;8.55678;-8.55673;0.0291637;-8.55673;0.0291637;0.474584;0.00053507;0;0.1;732.185;0;
87.4316;-87.4314;0.200929;8.74316;8.74316;-8.74314;0.0200929;-8.74314;0.0200929;0.474931;0.000539078;0;0.1;764.429;0;
89.2956;-89.2955;0.110221;8.92956;8.92956;-8.92955;0.0110221;-8.92955;0.0110221;0.475285;0.000543086;0;0.1;797.37;0;
91.1596;-91.1596;0.0195131;9.11596;9.11596;-9.11596;0.00195131;-9.11596;0.00195131;0.475646;0.000547094;0;0.1;831.007;0;
93.0237;-93.0237;-0.0711948;9.30237;9.30237;-9.30237;-0.00711948;-9.30237;-0.00711948;0.476015;0.000551102;0;0.1;865.341;0;
94.8879;-94.8878;-0.161903;9.48879;9.48879;-9.48878;-0.0161903;-9.48878;-0.0161903;0.476392;0.00055511;0;0.1;900.372;0;
96.5737;-96.5737;-0.0813056;9.65737;9.65737;-9.65737;-0.00813056;-9.65737;-0.00813056;0.476775;0.000559118;0;0.1;932.648;0;
99.2129;-99.2128;-0.166048;9.92129;9.92129;-9.92128;-0.0166048;-9.92128;-0.0166048;0.477167;0.000563126;0;0.1;984.32;0;
101.852;-101.852;-0.250791;10.1852;10.1852;-10.1852;-0.0250791;-10.1852;-0.0250791;0.47757;0.000567134;0;0.1;1037.39;0;
104.491;-104.491;-0.335534;10.4491;10.4491;-10.4491;-0.0335534;-10.4491;-0.0335534;0.477984;0.000571142;0;0.1;1091.85;0;
107.131;-107.13;-0.420277;10.7131;10.7131;-10.713;-0.0420277;-10.713;-0.0420277;0.478408;0.00057515;0;0.1;1147.7;0;
109.77;-109.769;-0.505019;10.977;10.977;-10.9769;-0.0505019;-10.9769;-0.0505019;0.478843;0.000579158;0;0.1;1204.95;0;
112.41;-112.408;-0.589762;11.241;11.241;-11.2408;-0.0589762;-11.2408;-0.0589762;0.479288;0.000583166;0;0.1;1263.59;0;
115.049;-115.047;-0.674505;11.5049;11.5049;-11.5047;-0.0674505;-11.5047;-0.0674505;0.479744;0.000587174;0;0.1;1323.63;0;
117.689;-117.686;-0.759248;11.7689;11.7689;-11.7686;-0.0759248;-11.7686;-0.0759248;0.48021;0.000591182;0;0.1;1385.06;0;
120.328;-120.325;-0.843991;12.0328;12.0328;-12.0325;-0.0843991;-12.0325;-0.0843991;0.480687;0.00059519;0;0.1;1447.89;0;
122.968;-122.964;-0.928733;12.2968;12.2968;-12.2964;-0.0928733;-12.2964;-0.0928733;0.481175;0.000599198;0;0.1;1512.11;0;
124.198;-124.195;0.877221;12.4198;12.4198;-12.4195;0.0877221;-12.4195;0.0877221;0.481668;0.000603206;0;0.1;1542.53;0;
129.047;-129.046;0.626201;12.9047;12.9047;-12.9046;0.0626201;-12.9046;0.0626201;0.482173;0.000607214;0;0.1;1665.31;0;
132.033;-132.029;1.05868;13.2033;13.2033;-13.2029;0.105868;-13.2029;0.105868;0.482696;0.000611222;0;0.1;1743.27;0;
133.825;-133.824;0.260394;13.3825;13.3825;-13.3824;0.0260394;-13.3824;0.0260394;0.483228;0.00061523;0;0.1;1790.91;0;
136.631;-136.631;0.2133;13.6631;13.6631;-13.6631;0.02133;-13.6631;0.02133;0.48377;0.000619238;0;0.1;1866.8;0;
139.437;-139.437;0.166207;13.9437;13.9437;-13.9437;0.0166207;-13.9437;0.0166207;0.484323;0.000623246;0;0.1;1944.26;0;
142.243;-142.243;0.119114;14.2243;14.2243;-14.2243;0.0119114;-14.2243;0.0119114;0.484887;0.000627255;0;0.1;2023.31;0;
145.049;-145.049;0.0720202;14.5049;14.5049;-14.5049;0.00720202;-14.5049;0.00720202;0.485463;0.000631263;0;0.1;2103.92;0;
147.855;-147.855;0.0249267;14.7855;14.7855;-14.7855;0.00249267;-14.7855;0.00249267;0.48605;0.000635271;0;0.1;2186.12;0;
150.661;-150.661;-0.0221667;15.0661;15.0661;-15.0661;-0.00221667;-15.0661;-0.00221667;0.486648;0.000639279;0;0.1;2269.89;0;
153.468;-153.468;-0.0692601;15.3468;15.3468;-15.3468;-0.00692601;-15.3468;-0.00692601;0.487258;0.000643287;0;0.1;2355.23;0;
156.274;-156.274;-0.116354;15.6274;15.6274;-15.6274;-0.0116354;-15.6274;-0.0116354;0.487878;0.000647295;0;0.1;2442.15;0;
159.08;-159.08;-0.163447;15.908;15.908;-15.908;-0.0163447;-15.908;-0.0163447;0.48851;0.000651303;0;0.1;2530.64;0;
161.886;-161.886;-0.21054;16.1886;16.1886;-16.1886;-0.021054;-16.1886;-0.021054;0.489154;0.000655311;0;0.1;2620.71;0;
165.187;-165.187;-0.180396;16.5187;16.5187;-16.5187;-0.0180396;-16.5187;-0.0180396;0.489808;0.000659319;0;0.1;2728.69;0;
169.085;-169.084;-0.226647;16.9085;16.9085;-16.9084;-0.0226647;-16.9084;-0.0226647;0.490478;0.000663327;0;0.1;2858.96;0;
172.982;-172.981;-0.272898;17.2982;17.2982;-17.2981;-0.0272898;-17.2981;-0.0272898;0.491164;0.000667335;0;0.1;2992.26;0;
176.879;-176.878;-0.31915;17.6879;17.6879;-17.6878;-0.031915;-17.6878;-0.031915;0.491865;0.000671343;0;0.1;3128.61;0;
180.776;-180.775;-0.365401;18.0776;18.0776;-18.0775;-0.0365401;-18.0775;-0.0365401;0.492582;0.000675351;0;0.1;3267.99;0;
184.673;-184.672;-0.411653;18.4673;18.4673;-18.4672;-0.0411653;-18.4672;-0.0411653;0.493314;0.000679359;0;0.1;3410.4;0;
188.57;-188.569;-0.457904;18.857;18.857;-18.8569;-0.0457904;-18.8569;-0.0457904;0.494062;0.000683367;0;0.1;3555.86;0;
192.467;-192.466;-0.504155;19.2467;19.2467;-19.2466;-0.0504155;-19.2466;-0.0504155;0.494826;0.000687375;0;0.1;3704.35;0;
196.364;-196.363;-0.550407;19.6364;19.6364;-19.6363;-0.0550407;-19.6363;-0.0550407;0.495605;0.000691383;0;0.1;3855.88;0;
200.261;-200.26;-0.596658;20.0261;20.0261;-20.026;-0.0596658;-20.026;-0.0596658;0.4964;0.000695391;0;0.1;4010.45;0;
204.158;-204.157;-0.64291;20.4158;20.4158;-20.4157;-0.064291;-20.4157;-0.064291;0.49721;0.000699399;0;0.1;4168.06;0;
208.055;-208.054;-0.689161;20.8055;20.8055;-20.8054;-0.0689161;-20.8054;-0.0689161;0.498036;0.000703407;0;0.1;4328.71;0;
209.918;-209.875;4.26346;20.9918;20.9918;-20.9875;0.426346;-20.9875;0.426346;0.498879;0.000707415;0;0.1;4406.55;0;
214.666;-214.63;3.93651;21.4666;21.4666;-21.463;0.393651;-21.463;0.393651;0.49973;0.000711423;0;0.1;4608.15;0;
219.415;-219.385;3.60956;21.9415;21.9415;-21.9385;0.360956;-21.9385;0.360956;0.5006;0.000715431;0;0.1;4814.3;0;
224.165;-224.141;3.2826;22.4165;22.4165;-22.4141;0.32826;-22.4141;0.32826;0.501488;0.000719439;0;0.1;5024.99;0;
228.915;-228.896;2.95565;22.8915;22.8915;-22.8896;0.295565;-22.8896;0.295565;0.502396;0.000723447;0;0.1;5240.22;0;
233.666;-233.652;2.62869;23.3666;23.3666;-23.3652;0.262869;-23.3652;0.262869;0.503323;0.000727455;0;0.1;5460;0;
238.418;-238.407;2.30174;23.8418;23.8418;-23.8407;0.230174;-23.8407;0.230174;0.504269;0.000731463;0;0.1;5684.32;0;
243.17;-243.162;1.97479;24.317;24.317;-24.3162;0.197479;-24.3162;0.197479;0.505234;0.000735471;0;0.1;5913.19;0;
247.923;-247.918;1.64783;24.7923;24.7923;-24.7918;0.164783;-24.7918;0.164783;0.506218;0.000739479;0;0.1;6146.6;0;
252.673;-252.669;1.42253;25.2673;25.2673;-25.2669;0.142253;-25.2669;0.142253;0.507222;0.000743487;0;0.1;6384.39;0;
257.404;-257.398;1.7135;25.7404;25.7404;-25.7398;0.17135;-25.7398;0.17135;0.508244;0.000747495;0;0.1;6625.68;0;
262.135;-262.127;2.00447;26.2135;26.2135;-26.2127;0.200447;-26.2127;0.200447;0.509285;0.000751503;0;0.1;6871.45;0;
266.865;-266.856;2.29544;26.6865;26.6865;-26.6856;0.229544;-26.6856;0.229544;0.510345;0.000755511;0;0.1;7121.72;0;
271.597;-271.584;2.58641;27.1597;27.1597;-27.1584;0.258641;-27.1584;0.258641;0.511424;0.000759519;0;0.1;7376.47;0;
276.328;-276.313;2.87739;27.6328;27.6328;-27.6313;0.287739;-27.6313;0.287739;0.512522;0.000763527;0;0.1;7635.72;0;
281.06;-281.042;3.16836;28.106;28.106;-28.1042;0.316836;-28.1042;0.316836;0.513639;0.000767535;0;0.1;7899.45;0;
285.791;-285.77;3.45933;28.5791;28.5791;-28.577;0.345933;-28.577;0.345933;0.514775;0.000771543;0;0.1;8167.67;0;
290.523;-290.499;3.7503;29.0523;29.0523;-29.0499;0.37503;-29.0499;0.37503;0.51593;0.000775551;0;0.1;8440.38;0;
295.45;-295.447;-1.41935;29.545;29.545;-29.5447;-0.141935;-29.5447;-0.141935;0.517107;0.000779559;0;0.1;8729.09;0;
301.943;-301.941;-1.06225;30.1943;30.1943;-30.1941;-0.106225;-30.1941;-0.106225;0.518305;0.000783567;0;0.1;9116.96;0;
308.436;-308.436;-0.705143;30.8436;30.8436;-30.8436;-0.0705143;-30.8436;-0.0705143;0.519528;0.000787575;0;0.1;9513.3;0;
314.93;-314.93;-0.34804;31.493;31.493;-31.493;-0.034804;-31.493;-0.034804;0.520777;0.000791583;0;0.1;9918.09;0;
321.424;-321.424;0.00906249;32.1424;32.1424;-32.1424;0.000906249;-32.1424;0.000906249;0.522052;0.000795591;0;0.1;10331.3;0;
327.918;-327.918;0.366165;32.7918;32.7918;-32.7918;0.0366165;-32.7918;0.0366165;0.523354;0.000799599;0;0.1;10753.1;0;
334.413;-334.413;0.723268;33.4413;33.4413;-33.4413;0.0723268;-33.4413;0.0723268;0.524681;0.000803607;0;0.1;11183.2;0;
340.909;-340.907;1.08037;34.0909;34.0909;-34.0907;0.108037;-34.0907;0.108037;0.526034;0.000807615;0;0.1;11621.9;0;
347.404;-347.401;1.43747;34.7404;34.7404;-34.7401;0.143747;-34.7401;0.143747;0.527414;0.000811623;0;0.1;12069;0;
353.9;-353.895;1.79458;35.39;35.39;-35.3895;0.179458;-35.3895;0.179458;0.528819;0.000815631;0;0.1;12524.5;0;
360.396;-360.39;2.15168;36.0396;36.0396;-36.039;0.215168;-36.039;0.215168;0.530251;0.000819639;0;0.1;12988.5;0;
366.892;-366.884;2.50878;36.6892;36.6892;-36.6884;0.250878;-36.6884;0.250878;0.531708;0.000823647;0;0.1;13461;0;
373.389;-373.378;2.86589;37.3389;37.3389;-37.3378;0.286589;-37.3378;0.286589;0.533191;0.000827655;0;0.1;13941.9;0;
379.886;-379.872;3.22299;37.9886;37.9886;-37.9872;0.322299;-37.9872;0.322299;0.534701;0.000831663;0;0.1;14431.3;0;
386.383;-386.367;3.58009;38.6383;38.6383;-38.6367;0.358009;-38.6367;0.358009;0.536237;0.000835671;0;0.1;14929.2;0;
392.881;-392.861;3.9372;39.2881;39.2881;-39.2861;0.39372;-39.2861;0.39372;0.537798;0.000839679;0;0.1;15435.5;0;
399.378;-399.355;4.2943;39.9378;39.9378;-39.9355;0.42943;-39.9355;0.42943;0.539386;0.000843687;0;0.1;15950.3;0;
409.898;-409.896;-1.16684;40.9898;40.9898;-40.9896;-0.116684;-40.9896;-0.116684;0.541004;0.000847695;0;0.1;16801.6;0;
412.477;-412.472;-1.98426;41.2477;41.2477;-41.2472;-0.198426;-41.2472;-0.198426;0.542656;0.000851703;0;0.1;17013.7;0;
421.58;-421.577;-1.50591;42.158;42.158;-42.1577;-0.150591;-42.1577;-0.150591;0.544327;0.000855711;0;0.1;17772.9;0;
430.683;-430.682;-1.02755;43.0683;43.0683;-43.0682;-0.102755;-43.0682;-0.102755;0.546035;0.000859719;0;0.1;18548.8;0;
439.788;-439.787;-0.549195;43.9788;43.9788;-43.9787;-0.0549195;-43.9787;-0.0549195;0.54778;0.000863727;0;0.1;19341.3;0;
448.893;-448.893;-0.0708389;44.8893;44.8893;-44.8893;-0.00708389;-44.8893;-0.00708389;0.54956;0.000867735;0;0.1;20150.5;0;
457.998;-457.998;0.407518;45.7998;45.7998;-45.7998;0.0407518;-45.7998;0.0407518;0.551378;0.000871743;0;0.1;20976.2;0;
467.104;-467.103;0.885874;46.7104;46.7104;-46.7103;0.0885874;-46.7103;0.0885874;0.553232;0.000875752;0;0.1;21818.6;0;
476.21;-476.208;1.36423;47.621;47.621;-47.6208;0.136423;-47.6208;0.136423;0.555122;0.00087976;0;0.1;22677.6;0;
485.317;-485.313;1.84259;48.5317;48.5317;-48.5313;0.184259;-48.5313;0.184259;0.557049;0.000883768;0;0.1;23553.2;0;
494.424;-494.418;2.32094;49.4424;49.4424;-49.4418;0.232094;-49.4418;0.232094;0.559012;0.000887776;0;0.1;24445.5;0;
503.531;-503.524;2.7993;50.3531;50.3531;-50.3524;0.27993;-50.3524;0.27993;0.561012;0.000891784;0;0.1;25354.4;0;
512.639;-512.629;3.27766;51.2639;51.2639;-51.2629;0.327766;-51.2629;0.327766;0.563049;0.000895792;0;0.1;26279.9;0;
521.747;-521.734;3.75601;52.1747;52.1747;-52.1734;0.375601;-52.1734;0.375601;0.565122;0.0008998;0;0.1;27222;0;
530.856;-530.839;4.23437;53.0856;53.0856;-53.0839;0.423437;-53.0839;0.423437;0.567231;0.000903808;0;0.1;28180.8;0;
539.965;-539.944;4.71273;53.9965;53.9965;-53.9944;0.471273;-53.9944;0.471273;0.569377;0.000907816;0;0.1;29156.2;0;
549.074;-549.05;5.19108;54.9074;54.9074;-54.905;0.519108;-54.905;0.519108;0.571559;0.000911824;0;0.1;30148.2;0;
558.183;-558.155;5.66944;55.8183;55.8183;-55.8155;0.566944;-55.8155;0.566944;0.573778;0.000915832;0;0.1;31156.9;0;
573.314;-573.312;-1.75637;57.3314;57.3314;-57.3312;-0.175637;-57.3312;-0.175637;0.576055;0.00091984;0;0.1;32868.9;0;
576.406;-576.398;-2.96588;57.6406;57.6406;-57.6398;-0.296588;-57.6398;-0.296588;0.578366;0.000923848;0;0.1;33224.3;0;
589.65;-589.646;-2.29127;58.965;58.965;-58.9646;-0.229127;-58.9646;-0.229127;0.580703;0.000927856;0;0.1;34768.7;0;
602.896;-602.893;-1.61667;60.2896;60.2896;-60.2893;-0.161667;-60.2893;-0.161667;0.583093;0.000931864;0;0.1;36348.3;0;
616.142;-616.141;-0.942072;61.6142;61.6142;-61.6141;-0.0942072;-61.6141;-0.0942072;0.585536;0.000935872;0;0.1;37963.1;0;
629.389;-629.389;-0.267471;62.9389;62.9389;-62.9389;-0.0267471;-62.9389;-0.0267471;0.588032;0.00093988;0;0.1;39613.1;0;
642.637;-642.637;0.40713;64.2637;64.2637;-64.2637;0.040713;-64.2637;0.040713;0.590581;0.000943888;0;0.1;41298.2;0;
655.885;-655.885;1.08173;65.5885;65.5885;-65.5885;0.108173;-65.5885;0.108173;0.593183;0.000947896;0;0.1;43018.6;0;
669.135;-669.132;1.75633;66.9135;66.9135;-66.9132;0.175633;-66.9132;0.175633;0.595839;0.000951904;0;0.1;44774.1;0;
682.384;-682.38;2.43093;68.2384;68.2384;-68.238;0.243093;-68.238;0.243093;0.598547;0.000955912;0;0.1;46564.8;0;
695.635;-695.628;3.10553;69.5635;69.5635;-69.5628;0.310553;-69.5628;0.310553;0.601309;0.00095992;0;0.1;48390.8;0;
708.886;-708.876;3.78014;70.8886;70.8886;-70.8876;0.378014;-70.8876;0.378014;0.604123;0.000963928;0;0.1;50251.9;0;
722.137;-722.123;4.45474;72.2137;72.2137;-72.2123;0.445474;-72.2123;0.445474;0.606991;0.000967936;0;0.1;52148.2;0;
735.389;-735.371;5.12934;73.5389;73.5389;-73.5371;0.512934;-73.5371;0.512934;0.609912;0.000971944;0;0.1;54079.7;0;
748.641;-748.619;5.80394;74.8641;74.8641;-74.8619;0.580394;-74.8619;0.580394;0.612886;0.000975952;0;0.1;56046.4;0;
761.894;-761.867;6.47854;76.1894;76.1894;-76.1867;0.647854;-76.1867;0.647854;0.615913;0.00097996;0;0.1;58048.3;0;
775.148;-775.115;7.15314;77.5148;77.5148;-77.5115;0.715314;-77.5115;0.715314;0.618993;0.000983968;0;0.1;60085.4;0;
796.623;-796.616;-3.46935;79.6623;79.6623;-79.6616;-0.346935;-79.6616;-0.346935;0.622143;0.000987976;0;0.1;63460.9;0;
810.54;-810.538;-1.81697;81.054;81.054;-81.0538;-0.181697;-81.0538;-0.181697;0.625364;0.000991984;0;0.1;65697.5;0;
821.274;-821.273;-1.3502;82.1274;82.1274;-82.1273;-0.13502;-82.1273;-0.13502;0.628639;0.000995992;0;0.1;67449.1;0;
840.783;-840.783;0.536992;84.0783;84.0783;-84.0783;0.0536992;-84.0783;0.0536992;0.63197;0.001;0;0.1;70691.6;0;
